l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=2, n=79, t=4, Greedy Time: 0.2350 seconds, B&B Time: 0.0080 seconds
l=2, n=79, t=5, Greedy Time: 0.3110 seconds, B&B Time: 0.0270 seconds
l=2, n=80, t=2, Greedy Time: 0.0770 seconds, B&B Time: 0.0020 seconds
l=2, n=80, t=3, Greedy Time: 0.1570 seconds, B&B Time: 0.0050 seconds
l=2, n=80, t=4, Greedy Time: 0.3151 seconds, B&B Time: 0.0060 seconds
l=2, n=80, t=5, Greedy Time: 0.3600 seconds, B&B Time: 0.0410 seconds
l=2, n=81, t=2, Greedy Time: 0.0650 seconds, B&B Time: 0.0030 seconds
l=2, n=81, t=3, Greedy Time: 0.1580 seconds, B&B Time: 0.0040 seconds
l=2, n=81, t=4, Greedy Time: 0.2290 seconds, B&B Time: 0.0070 seconds
l=2, n=81, t=5, Greedy Time: 0.3001 seconds, B&B Time: 0.0370 seconds
l=2, n=82, t=2, Greedy Time: 0.0740 seconds, B&B Time: 0.0040 seconds
l=2, n=82, t=3, Greedy Time: 0.2050 seconds, B&B Time: 0.0030 seconds
l=2, n=82, t=4, Greedy Time: 0.2916 seconds, B&B Time: 0.0070 seconds
l=2, n=82, t=5, Greedy Time: 0.3540 seconds, B&B Time: 0.0450 seconds
l=2, n=83, t=2, Greedy Time: 0.0750 seconds, B&B Time: 0.0020 seconds
l=2, n=83, t=3, Greedy Time: 0.1921 seconds, B&B Time: 0.0040 seconds
l=2, n=83, t=4, Greedy Time: 0.2680 seconds, B&B Time: 0.0060 seconds
l=2, n=83, t=5, Greedy Time: 0.3379 seconds, B&B Time: 0.0360 seconds
l=2, n=84, t=2, Greedy Time: 0.0760 seconds, B&B Time: 0.0020 seconds
l=2, n=84, t=3, Greedy Time: 0.1790 seconds, B&B Time: 0.0040 seconds
l=2, n=84, t=4, Greedy Time: 0.2530 seconds, B&B Time: 0.0120 seconds
l=2, n=84, t=5, Greedy Time: 0.4316 seconds, B&B Time: 0.0560 seconds
l=2, n=85, t=2, Greedy Time: 0.0820 seconds, B&B Time: 0.0030 seconds
l=2, n=85, t=3, Greedy Time: 0.1850 seconds, B&B Time: 0.0050 seconds
l=2, n=85, t=4, Greedy Time: 0.2782 seconds, B&B Time: 0.0130 seconds
l=2, n=85, t=5, Greedy Time: 0.3480 seconds, B&B Time: 0.0450 seconds
l=2, n=86, t=2, Greedy Time: 0.0830 seconds, B&B Time: 0.0010 seconds
l=2, n=86, t=3, Greedy Time: 0.1910 seconds, B&B Time: 0.0030 seconds
l=2, n=86, t=4, Greedy Time: 0.2610 seconds, B&B Time: 0.0160 seconds
l=2, n=86, t=5, Greedy Time: 0.4031 seconds, B&B Time: 0.0490 seconds
l=2, n=87, t=2, Greedy Time: 0.0770 seconds, B&B Time: 0.0020 seconds
l=2, n=87, t=3, Greedy Time: 0.1810 seconds, B&B Time: 0.0040 seconds
l=2, n=87, t=4, Greedy Time: 0.2910 seconds, B&B Time: 0.0150 seconds
l=2, n=87, t=5, Greedy Time: 0.3570 seconds, B&B Time: 0.0492 seconds
l=2, n=88, t=2, Greedy Time: 0.0830 seconds, B&B Time: 0.0020 seconds
l=2, n=88, t=3, Greedy Time: 0.1860 seconds, B&B Time: 0.0040 seconds
l=2, n=88, t=4, Greedy Time: 0.2820 seconds, B&B Time: 0.0160 seconds
l=2, n=88, t=5, Greedy Time: 0.4415 seconds, B&B Time: 0.0750 seconds
l=2, n=89, t=2, Greedy Time: 0.0920 seconds, B&B Time: 0.0020 seconds
l=2, n=89, t=3, Greedy Time: 0.2120 seconds, B&B Time: 0.0060 seconds
l=2, n=89, t=4, Greedy Time: 0.3131 seconds, B&B Time: 0.0080 seconds
l=2, n=89, t=5, Greedy Time: 0.3766 seconds, B&B Time: 0.0640 seconds
l=2, n=90, t=2, Greedy Time: 0.1070 seconds, B&B Time: 0.0030 seconds
l=2, n=90, t=3, Greedy Time: 0.2180 seconds, B&B Time: 0.0050 seconds
l=2, n=90, t=4, Greedy Time: 0.3366 seconds, B&B Time: 0.0130 seconds
l=2, n=90, t=5, Greedy Time: 0.4196 seconds, B&B Time: 0.0650 seconds
l=2, n=91, t=2, Greedy Time: 0.0810 seconds, B&B Time: 0.0020 seconds
l=2, n=91, t=3, Greedy Time: 0.2060 seconds, B&B Time: 0.0040 seconds
l=2, n=91, t=4, Greedy Time: 0.2670 seconds, B&B Time: 0.0100 seconds
l=2, n=91, t=5, Greedy Time: 0.4200 seconds, B&B Time: 0.0780 seconds
l=2, n=92, t=2, Greedy Time: 0.0950 seconds, B&B Time: 0.0020 seconds
l=2, n=92, t=3, Greedy Time: 0.2716 seconds, B&B Time: 0.0120 seconds
l=2, n=92, t=4, Greedy Time: 0.3380 seconds, B&B Time: 0.0090 seconds
l=2, n=92, t=5, Greedy Time: 0.5446 seconds, B&B Time: 0.1180 seconds
l=2, n=93, t=2, Greedy Time: 0.1680 seconds, B&B Time: 0.0020 seconds
l=2, n=93, t=3, Greedy Time: 0.2410 seconds, B&B Time: 0.0040 seconds
l=2, n=93, t=4, Greedy Time: 0.6040 seconds, B&B Time: 0.0280 seconds
l=2, n=93, t=5, Greedy Time: 0.4230 seconds, B&B Time: 0.0790 seconds
l=2, n=94, t=2, Greedy Time: 0.0840 seconds, B&B Time: 0.0020 seconds
l=2, n=94, t=3, Greedy Time: 0.2060 seconds, B&B Time: 0.0040 seconds
l=2, n=94, t=4, Greedy Time: 0.2970 seconds, B&B Time: 0.0090 seconds
l=2, n=94, t=5, Greedy Time: 0.4126 seconds, B&B Time: 0.0780 seconds
l=2, n=95, t=2, Greedy Time: 0.0990 seconds, B&B Time: 0.0030 seconds
l=2, n=95, t=3, Greedy Time: 0.2380 seconds, B&B Time: 0.0070 seconds
l=2, n=95, t=4, Greedy Time: 0.3020 seconds, B&B Time: 0.0170 seconds
l=2, n=95, t=5, Greedy Time: 0.4170 seconds, B&B Time: 0.1150 seconds
l=2, n=96, t=2, Greedy Time: 0.1060 seconds, B&B Time: 0.0040 seconds
l=2, n=96, t=3, Greedy Time: 0.1890 seconds, B&B Time: 0.0030 seconds
l=2, n=96, t=4, Greedy Time: 0.3340 seconds, B&B Time: 0.0100 seconds
l=2, n=96, t=5, Greedy Time: 0.4466 seconds, B&B Time: 0.1420 seconds
l=2, n=97, t=2, Greedy Time: 0.1200 seconds, B&B Time: 0.0020 seconds
l=2, n=97, t=3, Greedy Time: 0.1937 seconds, B&B Time: 0.0040 seconds
l=2, n=97, t=4, Greedy Time: 0.3210 seconds, B&B Time: 0.0120 seconds
l=2, n=97, t=5, Greedy Time: 0.4722 seconds, B&B Time: 0.0960 seconds
l=2, n=98, t=2, Greedy Time: 0.1290 seconds, B&B Time: 0.0030 seconds
l=2, n=98, t=3, Greedy Time: 0.1988 seconds, B&B Time: 0.0050 seconds
l=2, n=98, t=4, Greedy Time: 0.3945 seconds, B&B Time: 0.0210 seconds
l=2, n=98, t=5, Greedy Time: 0.4430 seconds, B&B Time: 0.1170 seconds
l=2, n=99, t=2, Greedy Time: 0.1040 seconds, B&B Time: 0.0030 seconds
l=2, n=99, t=3, Greedy Time: 0.2291 seconds, B&B Time: 0.0050 seconds
l=2, n=99, t=4, Greedy Time: 0.3380 seconds, B&B Time: 0.0110 seconds
l=2, n=99, t=5, Greedy Time: 0.4710 seconds, B&B Time: 0.1601 seconds
l=2, n=100, t=2, Greedy Time: 0.1140 seconds, B&B Time: 0.0030 seconds
l=2, n=100, t=3, Greedy Time: 0.2050 seconds, B&B Time: 0.0050 seconds
l=2, n=100, t=4, Greedy Time: 0.3793 seconds, B&B Time: 0.0210 seconds
l=2, n=100, t=5, Greedy Time: 0.4910 seconds, B&B Time: 0.1210 seconds
l=3, n=3, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0000 seconds
l=3, n=3, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.0000 seconds
l=3, n=3, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.0000 seconds
l=3, n=3, t=5, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=3, n=4, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=3, n=4, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=3, n=4, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=3, n=4, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=3, n=5, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=3, n=5, t=3, Greedy Time: 0.0000 seconds, B&B Time: 0.0010 seconds
l=3, n=5, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=5, t=5, Greedy Time: 0.0020 seconds, B&B Time: 0.0010 seconds
l=3, n=6, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=3, n=6, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=6, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=6, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=7, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=7, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=7, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=7, t=5, Greedy Time: 0.0020 seconds, B&B Time: 0.0010 seconds
l=3, n=8, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=3, n=8, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=8, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0010 seconds
l=3, n=8, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0010 seconds
l=3, n=9, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0010 seconds
l=3, n=9, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0010 seconds
l=3, n=9, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0020 seconds
l=3, n=9, t=5, Greedy Time: 0.0030 seconds, B&B Time: 0.0020 seconds
l=3, n=10, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0010 seconds
l=3, n=10, t=3, Greedy Time: 0.0030 seconds, B&B Time: 0.0010 seconds
l=3, n=10, t=4, Greedy Time: 0.0040 seconds, B&B Time: 0.0010 seconds
l=3, n=10, t=5, Greedy Time: 0.0050 seconds, B&B Time: 0.0020 seconds
l=3, n=11, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0010 seconds
l=3, n=11, t=3, Greedy Time: 0.0030 seconds, B&B Time: 0.0020 seconds
l=3, n=11, t=4, Greedy Time: 0.0060 seconds, B&B Time: 0.0020 seconds
l=3, n=11, t=5, Greedy Time: 0.0080 seconds, B&B Time: 0.0020 seconds
l=3, n=12, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.0010 seconds
l=3, n=12, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0030 seconds
l=3, n=12, t=4, Greedy Time: 0.0080 seconds, B&B Time: 0.0020 seconds
l=3, n=12, t=5, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=3, n=13, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0020 seconds
l=3, n=13, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0030 seconds
l=3, n=13, t=4, Greedy Time: 0.0110 seconds, B&B Time: 0.0030 seconds
l=3, n=13, t=5, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=3, n=14, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0010 seconds
l=3, n=14, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0010 seconds
l=3, n=14, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=3, n=14, t=5, Greedy Time: 0.0110 seconds, B&B Time: 0.0020 seconds
l=3, n=15, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0010 seconds
l=3, n=15, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0010 seconds
l=3, n=15, t=4, Greedy Time: 0.0080 seconds, B&B Time: 0.0020 seconds
l=3, n=15, t=5, Greedy Time: 0.0120 seconds, B&B Time: 0.0030 seconds
l=3, n=16, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.0010 seconds
l=3, n=16, t=3, Greedy Time: 0.0070 seconds, B&B Time: 0.0030 seconds
l=3, n=16, t=4, Greedy Time: 0.0140 seconds, B&B Time: 0.0030 seconds
l=3, n=16, t=5, Greedy Time: 0.0220 seconds, B&B Time: 0.0020 seconds
l=3, n=17, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0020 seconds
l=3, n=17, t=3, Greedy Time: 0.0090 seconds, B&B Time: 0.0020 seconds
l=3, n=17, t=4, Greedy Time: 0.0150 seconds, B&B Time: 0.0030 seconds
l=3, n=17, t=5, Greedy Time: 0.0215 seconds, B&B Time: 0.0025 seconds
l=3, n=18, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0010 seconds
l=3, n=18, t=3, Greedy Time: 0.0110 seconds, B&B Time: 0.0040 seconds
l=3, n=18, t=4, Greedy Time: 0.0120 seconds, B&B Time: 0.0030 seconds
l=3, n=18, t=5, Greedy Time: 0.0180 seconds, B&B Time: 0.0030 seconds
l=3, n=19, t=2, Greedy Time: 0.0050 seconds, B&B Time: 0.0020 seconds
l=3, n=19, t=3, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=3, n=19, t=4, Greedy Time: 0.0140 seconds, B&B Time: 0.0020 seconds
l=3, n=19, t=5, Greedy Time: 0.0240 seconds, B&B Time: 0.0040 seconds
l=3, n=20, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0020 seconds
l=3, n=20, t=3, Greedy Time: 0.0140 seconds, B&B Time: 0.0030 seconds
l=3, n=20, t=4, Greedy Time: 0.0240 seconds, B&B Time: 0.0040 seconds
l=3, n=20, t=5, Greedy Time: 0.0370 seconds, B&B Time: 0.0040 seconds
l=3, n=21, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0010 seconds
l=3, n=21, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0040 seconds
l=3, n=21, t=4, Greedy Time: 0.0350 seconds, B&B Time: 0.0030 seconds
l=3, n=21, t=5, Greedy Time: 0.0360 seconds, B&B Time: 0.0070 seconds
l=3, n=22, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0030 seconds
l=3, n=22, t=3, Greedy Time: 0.0220 seconds, B&B Time: 0.0030 seconds
l=3, n=22, t=4, Greedy Time: 0.0300 seconds, B&B Time: 0.0040 seconds
l=3, n=22, t=5, Greedy Time: 0.0360 seconds, B&B Time: 0.0040 seconds
l=3, n=23, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=3, n=23, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.0020 seconds
l=3, n=23, t=4, Greedy Time: 0.0210 seconds, B&B Time: 0.0030 seconds
l=3, n=23, t=5, Greedy Time: 0.0300 seconds, B&B Time: 0.0040 seconds
l=3, n=24, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.0020 seconds
l=3, n=24, t=3, Greedy Time: 0.0200 seconds, B&B Time: 0.0020 seconds
l=3, n=24, t=4, Greedy Time: 0.0320 seconds, B&B Time: 0.0040 seconds
l=3, n=24, t=5, Greedy Time: 0.0390 seconds, B&B Time: 0.0040 seconds
l=3, n=25, t=2, Greedy Time: 0.0080 seconds, B&B Time: 0.0020 seconds
l=3, n=25, t=3, Greedy Time: 0.0160 seconds, B&B Time: 0.0020 seconds
l=3, n=25, t=4, Greedy Time: 0.0260 seconds, B&B Time: 0.0020 seconds
l=3, n=25, t=5, Greedy Time: 0.0400 seconds, B&B Time: 0.0020 seconds
l=3, n=26, t=2, Greedy Time: 0.0150 seconds, B&B Time: 0.0040 seconds
l=3, n=26, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.0020 seconds
l=3, n=26, t=4, Greedy Time: 0.0460 seconds, B&B Time: 0.0030 seconds
l=3, n=26, t=5, Greedy Time: 0.0410 seconds, B&B Time: 0.0020 seconds
l=3, n=27, t=2, Greedy Time: 0.0110 seconds, B&B Time: 0.0020 seconds
l=3, n=27, t=3, Greedy Time: 0.0220 seconds, B&B Time: 0.0030 seconds
l=3, n=27, t=4, Greedy Time: 0.0370 seconds, B&B Time: 0.0030 seconds
l=3, n=27, t=5, Greedy Time: 0.0630 seconds, B&B Time: 0.0030 seconds
l=3, n=28, t=2, Greedy Time: 0.0200 seconds, B&B Time: 0.0030 seconds
l=3, n=28, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.0030 seconds
l=3, n=28, t=4, Greedy Time: 0.0310 seconds, B&B Time: 0.0040 seconds
l=3, n=28, t=5, Greedy Time: 0.0460 seconds, B&B Time: 0.0020 seconds
l=3, n=29, t=2, Greedy Time: 0.0200 seconds, B&B Time: 0.0040 seconds
l=3, n=29, t=3, Greedy Time: 0.0370 seconds, B&B Time: 0.0040 seconds
l=3, n=29, t=4, Greedy Time: 0.0490 seconds, B&B Time: 0.0030 seconds
l=3, n=29, t=5, Greedy Time: 0.0520 seconds, B&B Time: 0.0020 seconds
l=3, n=30, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.0010 seconds
l=3, n=30, t=3, Greedy Time: 0.0290 seconds, B&B Time: 0.0030 seconds
l=3, n=30, t=4, Greedy Time: 0.0620 seconds, B&B Time: 0.0050 seconds
l=3, n=30, t=5, Greedy Time: 0.0560 seconds, B&B Time: 0.0030 seconds
l=3, n=31, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.0020 seconds
l=3, n=31, t=3, Greedy Time: 0.0260 seconds, B&B Time: 0.0020 seconds
l=3, n=31, t=4, Greedy Time: 0.0470 seconds, B&B Time: 0.0030 seconds
l=3, n=31, t=5, Greedy Time: 0.0890 seconds, B&B Time: 0.0040 seconds
l=3, n=32, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.0030 seconds
l=3, n=32, t=3, Greedy Time: 0.0270 seconds, B&B Time: 0.0020 seconds
l=3, n=32, t=4, Greedy Time: 0.0490 seconds, B&B Time: 0.0050 seconds
l=3, n=32, t=5, Greedy Time: 0.0860 seconds, B&B Time: 0.0060 seconds
l=3, n=33, t=2, Greedy Time: 0.0230 seconds, B&B Time: 0.0030 seconds
l=3, n=33, t=3, Greedy Time: 0.0360 seconds, B&B Time: 0.0040 seconds
l=3, n=33, t=4, Greedy Time: 0.0510 seconds, B&B Time: 0.0030 seconds
l=3, n=33, t=5, Greedy Time: 0.0580 seconds, B&B Time: 0.0030 seconds
l=3, n=34, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.0030 seconds
l=3, n=34, t=3, Greedy Time: 0.0450 seconds, B&B Time: 0.0040 seconds
l=3, n=34, t=4, Greedy Time: 0.0820 seconds, B&B Time: 0.0050 seconds
l=3, n=34, t=5, Greedy Time: 0.1155 seconds, B&B Time: 0.0050 seconds
l=3, n=35, t=2, Greedy Time: 0.0250 seconds, B&B Time: 0.0030 seconds
l=3, n=35, t=3, Greedy Time: 0.0550 seconds, B&B Time: 0.0040 seconds
l=3, n=35, t=4, Greedy Time: 0.0720 seconds, B&B Time: 0.0050 seconds
l=3, n=35, t=5, Greedy Time: 0.0890 seconds, B&B Time: 0.0040 seconds
l=3, n=36, t=2, Greedy Time: 0.0250 seconds, B&B Time: 0.0070 seconds
l=3, n=36, t=3, Greedy Time: 0.0510 seconds, B&B Time: 0.0030 seconds
l=3, n=36, t=4, Greedy Time: 0.0530 seconds, B&B Time: 0.0030 seconds
l=3, n=36, t=5, Greedy Time: 0.0820 seconds, B&B Time: 0.0040 seconds
l=3, n=37, t=2, Greedy Time: 0.0260 seconds, B&B Time: 0.0040 seconds
l=3, n=37, t=3, Greedy Time: 0.0540 seconds, B&B Time: 0.0030 seconds
l=3, n=37, t=4, Greedy Time: 0.0660 seconds, B&B Time: 0.0030 seconds
l=3, n=37, t=5, Greedy Time: 0.1020 seconds, B&B Time: 0.0070 seconds
l=3, n=38, t=2, Greedy Time: 0.0290 seconds, B&B Time: 0.0040 seconds
l=3, n=38, t=3, Greedy Time: 0.0410 seconds, B&B Time: 0.0030 seconds
l=3, n=38, t=4, Greedy Time: 0.0610 seconds, B&B Time: 0.0060 seconds
l=3, n=38, t=5, Greedy Time: 0.1390 seconds, B&B Time: 0.0100 seconds
l=3, n=39, t=2, Greedy Time: 0.0270 seconds, B&B Time: 0.0040 seconds
l=3, n=39, t=3, Greedy Time: 0.0440 seconds, B&B Time: 0.0030 seconds
l=3, n=39, t=4, Greedy Time: 0.0650 seconds, B&B Time: 0.0030 seconds
l=3, n=39, t=5, Greedy Time: 0.1190 seconds, B&B Time: 0.0060 seconds
l=3, n=40, t=2, Greedy Time: 0.0340 seconds, B&B Time: 0.0040 seconds
l=3, n=40, t=3, Greedy Time: 0.0480 seconds, B&B Time: 0.0030 seconds
l=3, n=40, t=4, Greedy Time: 0.0870 seconds, B&B Time: 0.0040 seconds
l=3, n=40, t=5, Greedy Time: 0.1610 seconds, B&B Time: 0.0070 seconds
l=3, n=41, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.0040 seconds
l=3, n=41, t=3, Greedy Time: 0.0600 seconds, B&B Time: 0.0040 seconds
l=3, n=41, t=4, Greedy Time: 0.0920 seconds, B&B Time: 0.0040 seconds
l=3, n=41, t=5, Greedy Time: 0.1730 seconds, B&B Time: 0.0050 seconds
l=3, n=42, t=2, Greedy Time: 0.0330 seconds, B&B Time: 0.0060 seconds
l=3, n=42, t=3, Greedy Time: 0.0650 seconds, B&B Time: 0.0060 seconds
l=3, n=42, t=4, Greedy Time: 0.0990 seconds, B&B Time: 0.0040 seconds
l=3, n=42, t=5, Greedy Time: 0.1430 seconds, B&B Time: 0.0060 seconds
l=3, n=43, t=2, Greedy Time: 0.0290 seconds, B&B Time: 0.0030 seconds
l=3, n=43, t=3, Greedy Time: 0.0590 seconds, B&B Time: 0.0040 seconds
l=3, n=43, t=4, Greedy Time: 0.0860 seconds, B&B Time: 0.0040 seconds
l=3, n=43, t=5, Greedy Time: 0.1390 seconds, B&B Time: 0.0040 seconds
l=3, n=44, t=2, Greedy Time: 0.0280 seconds, B&B Time: 0.0040 seconds
l=3, n=44, t=3, Greedy Time: 0.0560 seconds, B&B Time: 0.0040 seconds
l=3, n=44, t=4, Greedy Time: 0.1090 seconds, B&B Time: 0.0070 seconds
l=3, n=44, t=5, Greedy Time: 0.1571 seconds, B&B Time: 0.0050 seconds
l=3, n=45, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.0030 seconds
l=3, n=45, t=3, Greedy Time: 0.0760 seconds, B&B Time: 0.0050 seconds
l=3, n=45, t=4, Greedy Time: 0.0990 seconds, B&B Time: 0.0040 seconds
l=3, n=45, t=5, Greedy Time: 0.1780 seconds, B&B Time: 0.0040 seconds
l=3, n=46, t=2, Greedy Time: 0.0330 seconds, B&B Time: 0.0030 seconds
l=3, n=46, t=3, Greedy Time: 0.0650 seconds, B&B Time: 0.0050 seconds
l=3, n=46, t=4, Greedy Time: 0.0920 seconds, B&B Time: 0.0060 seconds
l=3, n=46, t=5, Greedy Time: 0.1736 seconds, B&B Time: 0.0060 seconds
l=3, n=47, t=2, Greedy Time: 0.0500 seconds, B&B Time: 0.0040 seconds
l=3, n=47, t=3, Greedy Time: 0.1120 seconds, B&B Time: 0.0080 seconds
l=3, n=47, t=4, Greedy Time: 0.1240 seconds, B&B Time: 0.0060 seconds
l=3, n=47, t=5, Greedy Time: 0.1330 seconds, B&B Time: 0.0050 seconds
l=3, n=48, t=2, Greedy Time: 0.0320 seconds, B&B Time: 0.0040 seconds
l=3, n=48, t=3, Greedy Time: 0.0956 seconds, B&B Time: 0.0070 seconds
l=3, n=48, t=4, Greedy Time: 0.1170 seconds, B&B Time: 0.0050 seconds
l=3, n=48, t=5, Greedy Time: 0.1670 seconds, B&B Time: 0.0050 seconds
l=3, n=49, t=2, Greedy Time: 0.0360 seconds, B&B Time: 0.0040 seconds
l=3, n=49, t=3, Greedy Time: 0.0620 seconds, B&B Time: 0.0040 seconds
l=3, n=49, t=4, Greedy Time: 0.1210 seconds, B&B Time: 0.0070 seconds
l=3, n=49, t=5, Greedy Time: 0.1713 seconds, B&B Time: 0.0050 seconds
l=3, n=50, t=2, Greedy Time: 0.0400 seconds, B&B Time: 0.0050 seconds
l=3, n=50, t=3, Greedy Time: 0.0840 seconds, B&B Time: 0.0060 seconds
l=3, n=50, t=4, Greedy Time: 0.1280 seconds, B&B Time: 0.0080 seconds
l=3, n=50, t=5, Greedy Time: 0.1720 seconds, B&B Time: 0.0060 seconds
l=3, n=51, t=2, Greedy Time: 0.0410 seconds, B&B Time: 0.0050 seconds
l=3, n=51, t=3, Greedy Time: 0.0876 seconds, B&B Time: 0.0040 seconds
l=3, n=51, t=4, Greedy Time: 0.1320 seconds, B&B Time: 0.0070 seconds
l=3, n=51, t=5, Greedy Time: 0.1970 seconds, B&B Time: 0.0080 seconds
l=3, n=52, t=2, Greedy Time: 0.0450 seconds, B&B Time: 0.0050 seconds
l=3, n=52, t=3, Greedy Time: 0.0790 seconds, B&B Time: 0.0050 seconds
l=3, n=52, t=4, Greedy Time: 0.1560 seconds, B&B Time: 0.0090 seconds
l=3, n=52, t=5, Greedy Time: 0.1830 seconds, B&B Time: 0.0060 seconds
l=3, n=53, t=2, Greedy Time: 0.0530 seconds, B&B Time: 0.0060 seconds
l=3, n=53, t=3, Greedy Time: 0.0910 seconds, B&B Time: 0.0060 seconds
l=3, n=53, t=4, Greedy Time: 0.1390 seconds, B&B Time: 0.0130 seconds
l=3, n=53, t=5, Greedy Time: 0.2086 seconds, B&B Time: 0.0110 seconds
l=3, n=54, t=2, Greedy Time: 0.0480 seconds, B&B Time: 0.0040 seconds
l=3, n=54, t=3, Greedy Time: 0.0860 seconds, B&B Time: 0.0050 seconds
l=3, n=54, t=4, Greedy Time: 0.1880 seconds, B&B Time: 0.0080 seconds
l=3, n=54, t=5, Greedy Time: 0.2030 seconds, B&B Time: 0.0090 seconds
l=3, n=55, t=2, Greedy Time: 0.0630 seconds, B&B Time: 0.0060 seconds
l=3, n=55, t=3, Greedy Time: 0.1150 seconds, B&B Time: 0.0140 seconds
l=3, n=55, t=4, Greedy Time: 0.1860 seconds, B&B Time: 0.0060 seconds
l=3, n=55, t=5, Greedy Time: 0.1970 seconds, B&B Time: 0.0100 seconds
l=3, n=56, t=2, Greedy Time: 0.0560 seconds, B&B Time: 0.0060 seconds
l=3, n=56, t=3, Greedy Time: 0.1120 seconds, B&B Time: 0.0090 seconds
l=3, n=56, t=4, Greedy Time: 0.1789 seconds, B&B Time: 0.0080 seconds
l=3, n=56, t=5, Greedy Time: 0.1940 seconds, B&B Time: 0.0100 seconds
l=3, n=57, t=2, Greedy Time: 0.0630 seconds, B&B Time: 0.0040 seconds
l=3, n=57, t=3, Greedy Time: 0.1190 seconds, B&B Time: 0.0050 seconds
l=3, n=57, t=4, Greedy Time: 0.1730 seconds, B&B Time: 0.0070 seconds
l=3, n=57, t=5, Greedy Time: 0.1940 seconds, B&B Time: 0.0080 seconds
l=3, n=58, t=2, Greedy Time: 0.0600 seconds, B&B Time: 0.0040 seconds
l=3, n=58, t=3, Greedy Time: 0.0950 seconds, B&B Time: 0.0060 seconds
l=3, n=58, t=4, Greedy Time: 0.1930 seconds, B&B Time: 0.0060 seconds
l=3, n=58, t=5, Greedy Time: 0.2792 seconds, B&B Time: 0.0080 seconds
